"id"	"loading"
"1"	"9119"	33.881542084
"2"	"12909"	2.9957511489
"3"	"7831"	3.3115475457
"4"	"2697"	23.7368940379
"5"	"10396"	1.3655133755
"6"	"7077"	3.3591614687
"7"	"9722"	3.1600855188
"8"	"7818"	2.1715810965
"9"	"7769"	2.0415109968
"10"	"9542"	7.4947002038
"11"	"7049"	4.2466695597
"12"	"1782"	1.7765744508
"13"	"12089"	1.705571815
"14"	"7699"	3.9970233296
"15"	"7801"	2.6616248368
"16"	"1752"	3.2902430145
"17"	"6357"	7.6546199853
"18"	"1460"	37.2933096776
"19"	"141"	25.6165093725
"20"	"10468"	1.504955124
"21"	"8139"	3.4676683495
"22"	"2972"	19.9707117426
"23"	"1553"	4.5910849745
"24"	"3076"	3.4946242317
"25"	"8447"	2.5885751029
"26"	"11336"	3.2403281084
"27"	"2646"	4.6876164942
"28"	"1843"	3.4955182658
"29"	"10989"	3.296065019
"30"	"2878"	8.096332979
"31"	"8819"	18.3241097976
"32"	"6445"	7.7840858787
"33"	"1781"	1.8637356689
"34"	"10265"	2.0839039587
"35"	"108"	142.7996748691
"36"	"2085"	6.9446017024
"37"	"2331"	2.3123122784
"38"	"2486"	3.2313496675
"39"	"8212"	5.6299889572
"40"	"10658"	1.4426646206
"41"	"4657"	2.562178932
"42"	"11832"	19.3615404582
"43"	"10782"	1.641103694
"44"	"3321"	10.3069326826
"45"	"5529"	13.5859168786
"46"	"13077"	8.3983375686
"47"	"2493"	8.273623263
"48"	"4117"	75.9193675247
"49"	"6430"	3.1033379754
"50"	"12561"	10.6342320429
"51"	"2600"	11.909401854
"52"	"2924"	20.6077657325
"53"	"8477"	5.6380678002
"54"	"5878"	24.7987880825
"55"	"292"	13.9350080787
"56"	"4542"	4.3461113611
"57"	"8105"	7.5948705329
"58"	"6471"	3.0440761943
"59"	"6874"	7.6334508628
"60"	"9604"	9.8717115675
"61"	"2503"	5.8121975377
"62"	"12496"	7.3412507996
"63"	"12766"	2.4218248184
"64"	"3268"	5.5129674472
"65"	"3214"	14.573231476
"66"	"6707"	1.9230125245
"67"	"6235"	3.29703207
"68"	"2034"	5.9537490092
"69"	"11377"	3.2681791133
"70"	"7304"	3.6957071756
"71"	"10673"	2.2032861515
"72"	"11908"	1.3665067171
"73"	"11235"	2.673020784
"74"	"9079"	8.491612509
"75"	"13486"	18.7038096913
"76"	"9020"	41.1947167142
"77"	"4269"	14.4446856372
"78"	"4420"	2.3310911754
"79"	"3476"	4.054018441
"80"	"12715"	4.2328049008
"81"	"3495"	12.8898255796
"82"	"5484"	9.1193540697
"83"	"10154"	6.6489844283
"84"	"7292"	23.2946864146
"85"	"12443"	1.9541268247
"86"	"5755"	3.561168949
"87"	"7064"	13.614472705
"88"	"3480"	2.7772385247
"89"	"2377"	62.3960337107
"90"	"8740"	18.2928313482
"91"	"11436"	2.2376926014
"92"	"8082"	4.348867484
"93"	"4884"	3.7589956319
"94"	"8309"	2.3905404886
"95"	"3013"	6.9347702166
"96"	"2857"	4.1927103724
"97"	"11945"	1.8161908627
"98"	"12149"	1.6555363681
"99"	"9382"	2.9410477211
"100"	"4964"	6.7821518019
"101"	"5738"	18.9403168632
"102"	"7899"	5.96814027
"103"	"2920"	5.9866659051
"104"	"7037"	2.431106623
"105"	"7857"	2.3094634577
"106"	"2169"	5.9171626931
"107"	"3970"	69.4292034565
"108"	"9633"	16.7233991844
"109"	"11406"	5.7080115115
"110"	"9301"	9.0654419701
"111"	"12119"	2.5731834483
"112"	"6459"	2.5182324855
"113"	"9946"	1.7501433876
"114"	"1977"	1.6786332474
"115"	"7655"	3.4468884378
"116"	"11124"	3.6845706785
"117"	"7956"	5.3510725582
"118"	"8807"	4.7014671571
"119"	"6664"	2.0206166798
"120"	"9558"	6.3550099365
"121"	"6702"	3.8409657897
"122"	"1581"	2.785061382
"123"	"5178"	2.4371405639
"124"	"6873"	9.0308100384
"125"	"6659"	1.8792819762
"126"	"9394"	4.6033932462
"127"	"4696"	24.5061838571
"128"	"8775"	10.1636550403
"129"	"7557"	1.8238085639
"130"	"4586"	5.6247303035
"131"	"9977"	2.4306589996
"132"	"1017"	4.6411881559
"133"	"435"	3.1216047496
"134"	"8015"	8.9510055112
"135"	"12578"	4.6354469921
"136"	"3714"	11.5420734846
"137"	"11895"	2.1384993609
